id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
243609,Liverpool,G,0,193.0,90.0,BRA,18700000.0,33
970361,Liverpool,M,0,171.0,60.0,NLD,39000000.0,25
826215,Liverpool,D,0,195.0,90.0,FRA,52000000.0,26
151545,Liverpool,D,1,195.0,90.0,NLD,18600000.0,34
1097425,Liverpool,D,0,180.0,60.0,HUN,41000000.0,22
869856,Liverpool,M,0,187.0,90.0,HUN,77000000.0,25
895324,Liverpool,M,0,176.0,72.0,ARG,93000000.0,27
159665,Liverpool,M,0,175.0,90.0,EGY,29000000.0,33
1019322,Liverpool,F,0,175.0,82.0,DEU,105000000.0,22
862967,Liverpool,M,0,193.0,90.0,NLD,67000000.0,26
1048422,Liverpool,F,0,190.0,72.0,FRA,81000000.0,23
262911,Liverpool,D,0,178.0,30.0,SCO,12800000.0,31
143040,Liverpool,M,0,178.0,30.0,JPN,4600000.0,33
318927,Liverpool,D,0,188.0,18.0,ENG,14500000.0,28
927353,Liverpool,M,0,185.0,18.0,ENG,38000000.0,25
845386,Liverpool,F,0,175.0,8.0,ITA,16500000.0,28
930997,Liverpool,G,0,200.0,,GEO,29000000.0,25
955245,Liverpool,M,0,170.0,,ENG,31000000.0,22
1445945,Liverpool,M,0,180.0,,ENG,6400000.0,18
1881902,Liverpool,F,0,174.0,,ENG,14600000.0,17
100390,Aston Villa,G,0,194.0,90.0,NLD,2300000.0,34
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
827679,Aston Villa,D,0,183.0,66.0,ENG,37000000.0,28
303638,Aston Villa,D,0,195.0,90.0,ENG,4300000.0,32
96538,Aston Villa,D,0,178.0,90.0,FRA,7400000.0,32
826204,Aston Villa,M,0,184.0,90.0,FRA,39000000.0,26
923973,Aston Villa,M,0,195.0,90.0,BEL,38000000.0,24
250223,Aston Villa,M,1,175.0,84.0,SCO,14500000.0,31
331737,Aston Villa,M,0,177.0,90.0,BEL,38000000.0,28
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
555386,Aston Villa,F,0,179.0,90.0,ENG,31000000.0,30
803039,Aston Villa,F,0,176.0,13.0,NLD,27000000.0,27
1138445,Aston Villa,G,0,188.0,,ENG,220000.0,21
864169,Aston Villa,D,0,192.0,,ESP,26000000.0,29
976263,Aston Villa,D,0,178.0,,NLD,23000000.0,23
1089388,Aston Villa,D,0,183.0,,NLD,11600000.0,22
783126,Aston Villa,M,0,170.0,,ARG,16500000.0,29
1410178,Aston Villa,M,0,188.0,,ENG,330000.0,19
930245,Aston Villa,F,0,185.0,,CIV,27000000.0,24
996919,Aston Villa,F,0,182.0,,ENG,9700000.0,22
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
959628,Brighton & Hove Albion,M,0,188.0,90.0,NLD,24000000.0,26
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
115365,Brighton & Hove Albion,D,1,190.0,90.0,ENG,4099999.0,34
997152,Brighton & Hove Albion,D,0,183.0,90.0,BEL,21000000.0,25
1199043,Brighton & Hove Albion,M,0,179.0,69.0,CMR,58000000.0,22
1036269,Brighton & Hove Albion,M,0,172.0,90.0,SWE,27000000.0,22
1400106,Brighton & Hove Albion,M,0,180.0,69.0,GMB,37000000.0,21
891829,Brighton & Hove Albion,M,0,187.0,88.0,DNK,18300000.0,25
936849,Brighton & Hove Albion,M,0,178.0,83.0,JPN,28000000.0,28
946695,Brighton & Hove Albion,M,0,182.0,69.0,FRA,33000000.0,23
825844,Brighton & Hove Albion,D,0,174.0,21.0,TUR,29000000.0,26
1065588,Brighton & Hove Albion,M,0,185.0,21.0,PRY,27000000.0,22
33902,Brighton & Hove Albion,F,0,185.0,21.0,ENG,4200000.0,35
1198075,Brighton & Hove Albion,M,0,178.0,8.0,DEU,29000000.0,21
791,Brighton & Hove Albion,M,0,175.0,10.0,ENG,820000.0,40
31867,Brighton & Hove Albion,G,0,188.0,,ENG,715000.0,35
788784,Brighton & Hove Albion,D,0,181.0,,FRA,16700000.0,28
219572,Brighton & Hove Albion,D,0,184.0,,NLD,2600000.0,34
1050692,Brighton & Hove Albion,D,0,192.0,,ITA,11000000.0,22
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
958878,Sunderland,D,0,187.0,90.0,NIR,17500000.0,26
1088897,Sunderland,D,0,192.0,53.0,NLD,5200000.0,22
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
1128532,Sunderland,M,0,179.0,90.0,SEN,34000000.0,22
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
1171539,Sunderland,M,0,173.0,90.0,COD,26000000.0,21
1142675,Sunderland,M,0,175.0,89.0,MAR,20000000.0,20
1168588,Sunderland,F,0,179.0,76.0,ESP,18600000.0,20
1110842,Sunderland,M,0,175.0,76.0,CIV,23000000.0,24
805137,Sunderland,D,0,187.0,37.0,PRY,12700000.0,29
984014,Sunderland,M,0,173.0,14.0,FRA,18400000.0,26
877980,Sunderland,F,0,184.0,14.0,FRA,18500000.0,25
1394089,Sunderland,M,0,177.0,1.0,ENG,24000000.0,18
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
361326,Sunderland,M,0,167.0,,ENG,5200000.0,29
1186076,Sunderland,M,0,185.0,,ENG,145000.0,21
1414933,Sunderland,F,0,187.0,,ESP,11200000.0,20
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,90.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
1002711,Tottenham Hotspur,M,0,185.0,90.0,SEN,32000000.0,23
1142335,Tottenham Hotspur,D,0,187.0,71.0,ENG,34000000.0,19
1391251,Tottenham Hotspur,M,0,186.0,80.0,SWE,41000000.0,20
905163,Tottenham Hotspur,M,0,176.0,85.0,GHA,60000000.0,25
840217,Tottenham Hotspur,F,0,184.0,71.0,BRA,27000000.0,28
1085180,Tottenham Hotspur,F,0,186.0,80.0,WAL,38000000.0,24
791190,Tottenham Hotspur,M,0,187.0,19.0,URY,26000000.0,28
361420,Tottenham Hotspur,F,0,186.0,19.0,ENG,38000000.0,28
364612,Tottenham Hotspur,M,0,189.0,10.0,PRT,23000000.0,30
1142679,Tottenham Hotspur,F,0,182.0,10.0,FRA,23000000.0,21
1048888,Tottenham Hotspur,F,0,183.0,9.0,FRA,31000000.0,20
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
1405212,Tottenham Hotspur,D,0,193.0,,HRV,43000000.0,18
794953,Tottenham Hotspur,D,0,190.0,,AUT,21000000.0,27
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
252669,Wolverhampton,G,0,192.0,90.0,PRT,4800000.0,33
143047,Wolverhampton,D,0,182.0,90.0,IRL,1500000.0,34
1013842,Wolverhampton,D,0,192.0,90.0,CIV,18500000.0,28
973418,Wolverhampton,D,1,187.0,90.0,PRT,26000000.0,27
954044,Wolverhampton,D,0,180.0,73.0,NLD,4800000.0,24
1035996,Wolverhampton,M,0,176.0,72.0,BRA,29000000.0,24
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
1031283,Wolverhampton,D,0,185.0,72.0,NOR,9200000.0,23
894733,Wolverhampton,M,0,187.0,90.0,ZWE,12400000.0,29
876599,Wolverhampton,F,0,193.0,82.0,NOR,41000000.0,26
845273,Wolverhampton,M,0,170.0,73.0,HTI,17600000.0,27
1013928,Wolverhampton,D,0,180.0,18.0,ESP,10800000.0,23
1526628,Wolverhampton,M,0,186.0,18.0,ESP,17500000.0,21
844096,Wolverhampton,M,0,170.0,17.0,COL,16100000.0,28
1006073,Wolverhampton,M,0,171.0,17.0,PRT,14600000.0,22
786186,Wolverhampton,F,0,177.0,8.0,KOR,9200000.0,30
98427,Wolverhampton,G,0,193.0,,ENG,5300000.0,32
846308,Wolverhampton,D,0,189.0,,URY,9200000.0,27
1014835,Wolverhampton,D,0,188.0,,COL,10800000.0,24
870038,Wolverhampton,F,0,200.0,,AUT,1800000.0,28
920546,Chelsea,G,0,197.0,90.0,ESP,19900000.0,28
885908,Chelsea,D,1,180.0,79.0,ENG,53000000.0,26
1403050,Chelsea,D,0,190.0,90.0,ENG,19300000.0,19
826134,Chelsea,D,0,190.0,90.0,ENG,37000000.0,26
794939,Chelsea,D,0,175.0,90.0,ESP,52000000.0,27
974505,Chelsea,M,0,177.0,79.0,ARG,82000000.0,25
987650,Chelsea,M,0,178.0,90.0,ECU,115000000.0,24
879349,Chelsea,M,0,172.0,90.0,PRT,58000000.0,25
982780,Chelsea,M,0,185.0,90.0,ENG,110000000.0,23
1140599,Chelsea,M,0,178.0,54.0,ENG,39000000.0,21
975079,Chelsea,F,0,182.0,73.0,BRA,60000000.0,24
1597265,Chelsea,M,0,176.0,36.0,BRA,82000000.0,18
997087,Chelsea,F,0,186.0,17.0,ENG,33000000.0,22
996958,Chelsea,D,0,179.0,11.0,FRA,36000000.0,22
1105779,Chelsea,M,0,180.0,11.0,BRA,39000000.0,21
962053,Chelsea,G,0,190.0,,DNK,14600000.0,23
923894,Chelsea,D,0,186.0,,FRA,29000000.0,25
1153079,Chelsea,D,0,182.0,,NLD,36000000.0,19
1110006,Chelsea,M,0,178.0,,PRT,18600000.0,20
1403061,Chelsea,F,0,181.0,,ENG,23000000.0,20
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
800417,Nottingham Forest,D,0,182.0,90.0,NGA,18200000.0,29
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
843754,Nottingham Forest,M,0,191.0,90.0,CIV,23000000.0,28
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
944327,Nottingham Forest,M,0,184.0,79.0,CHE,39000000.0,25
865912,Nottingham Forest,M,1,171.0,84.0,ENG,62000000.0,26
867442,Nottingham Forest,M,0,177.0,90.0,ENG,32000000.0,25
50480,Nottingham Forest,F,0,191.0,79.0,NZL,8400000.0,34
981619,Nottingham Forest,F,0,179.0,11.0,BRA,21000000.0,24
1011895,Nottingham Forest,F,0,179.0,11.0,PRT,15000000.0,26
846252,Nottingham Forest,M,0,190.0,12.0,ENG,10300000.0,28
227946,Nottingham Forest,G,0,196.0,,SCO,1600000.0,30
985086,Nottingham Forest,D,0,190.0,,BRA,13600000.0,24
1390490,Nottingham Forest,D,0,180.0,,ENG,290000.0,19
1170722,Nottingham Forest,D,0,198.0,,BRA,12400000.0,20
139310,Nottingham Forest,D,0,195.0,,CIV,775000.0,35
359664,Nottingham Forest,F,0,183.0,,NGA,11400000.0,28
815890,Manchester United,G,0,198.0,90.0,TUR,6800000.0,27
1153315,Manchester United,D,0,190.0,90.0,FRA,51000000.0,20
803031,Manchester United,D,0,188.0,90.0,NLD,42000000.0,26
190839,Manchester United,D,0,178.0,80.0,ENG,9400000.0,30
843200,Manchester United,M,0,184.0,55.0,PRT,26000000.0,26
122951,Manchester United,M,0,185.0,65.0,BRA,7300000.0,33
288205,Manchester United,M,1,179.0,90.0,PRT,37000000.0,31
1397168,Manchester United,M,0,185.0,90.0,DNK,28000000.0,21
927083,Manchester United,M,0,173.0,90.0,CMR,73000000.0,26
836694,Manchester United,M,0,181.0,65.0,ENG,29000000.0,27
886363,Manchester United,F,0,184.0,90.0,BRA,73000000.0,26
971037,Manchester United,F,0,173.0,35.0,CIV,49000000.0,23
846425,Manchester United,M,0,182.0,25.0,URY,29000000.0,24
986397,Manchester United,F,0,195.0,25.0,SVN,63000000.0,22
149380,Manchester United,D,0,194.0,10.0,ENG,10700000.0,32
18122,Manchester United,G,0,188.0,,ENG,140000.0,39
1142182,Manchester United,D,0,184.0,,ENG,2800000.0,20
1445799,Manchester United,D,0,189.0,,ENG,10600000.0,19
1142175,Manchester United,M,0,180.0,,ENG,41000000.0,20
917007,Manchester United,F,0,193.0,,NLD,26000000.0,24
871290,Leeds United,G,0,196.0,90.0,BRA,14700000.0,28
929132,Leeds United,D,0,178.0,90.0,ENG,10700000.0,25
828640,Leeds United,D,0,193.0,90.0,WAL,12500000.0,28
836675,Leeds United,D,0,190.0,90.0,NLD,21000000.0,26
834308,Leeds United,D,0,181.0,90.0,SWE,15500000.0,26
871886,Leeds United,M,0,180.0,89.0,JPN,10800000.0,27
847097,Leeds United,D,1,182.0,78.0,WAL,18600000.0,25
889861,Leeds United,M,0,192.0,90.0,DEU,19400000.0,27
828639,Leeds United,M,0,172.0,78.0,WAL,14800000.0,28
850823,Leeds United,F,0,181.0,78.0,SUR,13700000.0,26
